Date,Open,Close,Volume
2012-08-28,1.893333333333333,1.9126666666666667,21040500
2012-08-29,1.899333333333333,1.894,12583500
2012-08-30,1.9066666666666665,1.894,9846000
2012-08-31,1.907333333333333,1.901333333333333,8097000
2012-09-04,1.901333333333333,1.876,11287500
2012-09-05,1.8673333333333333,1.8626666666666667,9589500
2012-09-06,1.8666666666666665,1.903333333333333,12625500
2012-09-07,1.903333333333333,1.9566666666666668,14298000
2012-09-10,1.9466666666666663,1.8246666666666669,22249500
2012-09-11,1.8506666666666665,1.8533333333333333,15223500
2012-09-12,1.86,1.8853333333333333,17178000
2012-09-13,1.9046666666666667,1.9653333333333332,22270500
2012-09-14,2.0,2.026,23049000
2012-09-17,2.1566666666666667,2.1693333333333333,48192000
2012-09-18,2.1253333333333333,2.0893333333333333,26827500
2012-09-19,2.066666666666667,2.07,15727500
2012-09-20,2.062,2.06,13686000
2012-09-21,2.0733333333333333,2.001333333333333,28050000
2012-09-24,1.9673333333333332,2.044,19528500
2012-09-25,1.908,1.844,85206000
2012-09-26,1.844,1.836,22908000
2012-09-27,1.854666666666667,1.899333333333333,26379000
2012-09-28,1.9153333333333336,1.952,65151000
2012-10-01,1.9666666666666668,1.944,13266000
2012-10-02,1.952,1.9866666666666664,10935000
2012-10-03,1.9833333333333332,1.9533333333333331,15792000
2012-10-04,2.0,1.96,23119500
2012-10-05,1.98,1.926,14079000
2012-10-08,1.924,1.95,13345500
2012-10-09,1.9413333333333331,1.8913333333333333,17895000
2012-10-10,1.8926666666666667,1.893333333333333,7554000
2012-10-11,1.9293333333333331,1.888,6759000
2012-10-12,1.888,1.8426666666666665,14814000
2012-10-15,1.868,1.822,22030500
2012-10-16,1.844666666666667,1.8706666666666667,7189500
2012-10-17,1.8833333333333333,1.9213333333333331,10020000
2012-10-18,1.9326666666666668,1.8693333333333333,11115000
2012-10-19,1.8553333333333333,1.8493333333333333,15411000
2012-10-22,1.866,1.856666666666667,7053000
2012-10-23,1.8253333333333333,1.8926666666666667,11235000
2012-10-24,1.901333333333333,1.828,15246000
2012-10-25,1.8533333333333333,1.8346666666666664,8665500
2012-10-26,1.8353333333333333,1.8253333333333333,7161000
2012-10-31,1.846666666666667,1.8753333333333333,11628000
2012-11-01,1.8833333333333333,1.95,15361500
2012-11-02,1.9513333333333331,1.928,15454500
2012-11-05,1.9866666666666664,2.1,30733500
2012-11-06,2.040666666666666,2.0766666666666667,34860000
2012-11-07,2.066666666666667,2.1026666666666665,25717500
2012-11-08,2.067333333333333,2.087333333333333,19110000
2012-11-09,2.04,2.021333333333333,12945000
2012-11-12,2.019333333333333,2.071333333333333,8338500
2012-11-13,2.086,2.107333333333333,14974500
2012-11-14,2.130666666666667,2.092,13069500
2012-11-15,2.0866666666666664,2.0546666666666664,14760000
2012-11-16,2.0766666666666667,2.122666666666667,13630500
2012-11-19,2.138,2.1946666666666665,20886000
2012-11-20,2.1866666666666665,2.2,13837500
2012-11-21,2.174,2.1646666666666667,14448000
2012-11-23,2.1733333333333333,2.142,6454500
2012-11-26,2.14,2.151333333333333,7437000
2012-11-27,2.142,2.143333333333333,13662000
2012-11-28,2.1333333333333333,2.215333333333333,22878000
2012-11-29,2.2293333333333334,2.246,16551000
2012-11-30,2.242,2.2546666666666666,21304500
2012-12-03,2.259333333333333,2.3080000000000003,31285500
2012-12-04,2.272,2.26,18949500
2012-12-05,2.2546666666666666,2.247333333333333,9922500
2012-12-06,2.2546666666666666,2.26,9906000
2012-12-07,2.286666666666666,2.278,9966000
2012-12-10,2.295333333333333,2.3046666666666664,13947000
2012-12-11,2.306666666666666,2.352,23589000
2012-12-12,2.3473333333333333,2.3506666666666667,30957000
2012-12-13,2.3506666666666667,2.240666666666667,32269500
2012-12-14,2.252,2.254,15345000
2012-12-17,2.251333333333333,2.293333333333333,12373500
2012-12-18,2.2840000000000003,2.306,23308500
2012-12-19,2.316666666666667,2.307333333333333,19482000
2012-12-20,2.300666666666667,2.295333333333333,13818000
2012-12-21,2.2626666666666666,2.2666666666666666,22386000
2012-12-24,2.2426666666666666,2.285333333333333,5637000
2012-12-26,2.264,2.239333333333333,9021000
2012-12-27,2.2333333333333334,2.246,8416500
2012-12-28,2.2253333333333334,2.2146666666666666,6211500
2012-12-31,2.2,2.258,8923500
2013-01-02,2.333333333333333,2.357333333333333,17922000
2013-01-03,2.345333333333333,2.318,11130000
2013-01-04,2.32,2.293333333333333,10110000
2013-01-07,2.32,2.289333333333333,6630000
2013-01-08,2.3000000000000003,2.2453333333333334,19260000
2013-01-09,2.267333333333333,2.2426666666666666,10470000
2013-01-10,2.258,2.2353333333333336,13837500
2013-01-11,2.269333333333333,2.194,23448000
2013-01-14,2.2053333333333334,2.2173333333333334,13876500
2013-01-15,2.207333333333333,2.26,24363000
2013-01-16,2.2566666666666664,2.273333333333333,20673000
2013-01-17,2.277333333333333,2.2920000000000003,21550500
2013-01-18,2.3160000000000003,2.301333333333333,53326500
2013-01-22,2.304,2.346,28803000
2013-01-23,2.3346666666666667,2.4,23464500
2013-01-24,2.4,2.466,29556000
2013-01-25,2.466666666666667,2.465333333333333,19317000
2013-01-28,2.457333333333333,2.535333333333333,29790000
2013-01-29,2.54,2.53,21399000
2013-01-30,2.523333333333333,2.501333333333333,14521500
2013-01-31,2.5246666666666666,2.5006666666666666,13521000
2013-02-01,2.544666666666666,2.553333333333333,16509000
2013-02-04,2.56,2.516,16920000
2013-02-05,2.533333333333333,2.5420000000000003,19653000
2013-02-06,2.545333333333333,2.611333333333333,28398000
2013-02-07,2.6126666666666667,2.632,17949000
2013-02-08,2.63,2.616,17097000
2013-02-11,2.532,2.561333333333333,48994500
2013-02-12,2.563333333333333,2.526,33919500
2013-02-13,2.553333333333333,2.563333333333333,14502000
2013-02-14,2.576,2.551333333333333,14860500
2013-02-15,2.566666666666667,2.4693333333333336,30264000
2013-02-19,2.490666666666667,2.6186666666666665,40521000
2013-02-20,2.62,2.569333333333333,46830000
2013-02-21,2.4326666666666665,2.344,135567000
2013-02-22,2.381333333333333,2.4073333333333333,38209500
2013-02-25,2.41,2.2920000000000003,43341000
2013-02-26,2.297333333333333,2.295333333333333,41443500
2013-02-27,2.294,2.34,29388000
2013-02-28,2.3926666666666665,2.322,29473500
2013-03-01,2.333333333333333,2.31,23199000
2013-03-04,2.318,2.372,26365500
2013-03-05,2.4,2.4433333333333334,31305000
2013-03-06,2.4673333333333334,2.5126666666666666,17250000
2013-03-07,2.5153333333333334,2.548666666666666,17374500
2013-03-08,2.537333333333333,2.5646666666666667,13681500
2013-03-11,2.591333333333333,2.606666666666667,23692500
2013-03-12,2.5933333333333333,2.608,19126500
2013-03-13,2.6,2.598666666666667,12330000
2013-03-14,2.5933333333333333,2.4566666666666666,30315000
2013-03-15,2.4426666666666668,2.3526666666666665,49194000
2013-03-18,2.353333333333333,2.3433333333333333,19741500
2013-03-19,2.35,2.3386666666666667,16477500
2013-03-20,2.3506666666666667,2.396666666666667,21345000
2013-03-21,2.396666666666667,2.4006666666666665,17194500
2013-03-22,2.4133333333333336,2.441333333333333,6603000
2013-03-25,2.473333333333333,2.502,35682000
2013-03-26,2.532,2.524,27123000
2013-03-27,2.529333333333333,2.544,19444500
2013-03-28,2.548666666666666,2.526,17380500
2013-04-01,2.824,2.9286666666666665,211477500
2013-04-02,2.9066666666666667,2.956,99786000
2013-04-03,2.873333333333333,2.74,84654000
2013-04-04,2.7406666666666664,2.8006666666666664,33972000
2013-04-05,2.8000000000000003,2.758,23286000
2013-04-08,2.798,2.7886666666666664,25185000
2013-04-09,2.786666666666666,2.7,25441500
2013-04-10,2.7133333333333334,2.790666666666666,31816500
2013-04-11,2.8040000000000003,2.906,51711000
2013-04-12,2.8833333333333333,2.9166666666666665,47241000
2013-04-15,2.9,2.8866666666666667,25221000
2013-04-16,2.946,3.039333333333333,47706000
2013-04-17,3.033333333333333,3.03,31777500
2013-04-18,3.065333333333333,3.131333333333333,50518500
2013-04-19,3.164,3.1886666666666668,45175500
2013-04-22,3.24,3.346,59091000
2013-04-23,3.4,3.4006666666666665,56007000
2013-04-24,3.393333333333333,3.362,39450000
2013-04-25,3.3666666666666667,3.466666666666667,41938500
2013-04-26,3.542,3.4133333333333336,54331500
2013-04-29,3.4506666666666668,3.6626666666666665,54595500
2013-04-30,3.733333333333333,3.599333333333333,82839000
2013-05-01,3.732666666666667,3.552,41142000
2013-05-02,3.59,3.607333333333333,45756000
2013-05-03,3.764666666666667,3.6366666666666663,50680500
2013-05-06,3.7593333333333336,3.966666666666667,65500500
2013-05-07,4.133333333333334,3.7006666666666663,149865000
2013-05-08,3.8333333333333335,3.719333333333333,101548500
2013-05-09,4.674666666666666,4.626666666666667,429075000
2013-05-10,4.6433333333333335,5.117333333333334,376239000
2013-05-13,5.399333333333334,5.853333,336253500
2013-05-14,6.281333333333333,5.549333666666667,557458500
2013-05-15,5.4533336666666665,5.656,253180500
2013-05-16,6.313333666666666,6.150000333333334,324210000
2013-05-17,6.166666666666667,6.099999666666666,285033000
2013-05-20,6.074667000000001,5.996000333333334,125226000
2013-05-21,5.900000333333334,5.839333333333333,134973000
2013-05-22,5.758,5.816,128520000
2013-05-23,5.654,6.182,180333000
2013-05-24,6.173333333333333,6.472,241863000
2013-05-28,6.769999666666667,7.355333333333333,295378500
2013-05-29,7.569999666666667,6.975333666666667,376492500
2013-05-30,6.830666999999999,6.996666666666666,242005500
2013-05-31,7.084000333333333,6.517333333333333,227580000
2013-06-03,6.508,6.172666666666667,287094000
2013-06-04,6.183333,6.322666666666667,132841500
2013-06-05,6.244,6.357999666666667,183372000
2013-06-06,6.349999666666666,6.489999666666667,142663500
2013-06-07,6.533333333333334,6.802667,160674000
2013-06-10,6.595333,6.670000000000001,138429000
2013-06-11,6.545333333333333,6.297999666666667,110910000
2013-06-12,6.4533336666666665,6.515333333333333,137890500
2013-06-13,6.599999666666666,6.545333333333333,89424000
2013-06-14,6.666666666666667,6.686666333333334,98470500
2013-06-17,6.906666333333334,6.813333666666666,105993000
2013-06-18,6.783333333333334,6.892666333333334,131929500
2013-06-19,6.804000333333334,6.978667000000001,128683500
2013-06-20,6.976666666666667,6.709999666666668,151597500
2013-06-21,6.913333333333333,6.636666666666667,175779000
2013-06-24,6.433333,6.765999999999999,106797000
2013-06-25,6.8733336666666665,6.826666666666667,87730500
2013-06-26,6.920000000000001,7.047999666666667,99039000
2013-06-27,7.116666666666667,7.283333333333334,131173500
2013-06-28,7.238000333333333,7.157333333333334,86229000
2013-07-01,7.290666666666667,7.812000333333334,163554000
2013-07-02,7.883333333333333,7.854666333333333,180961500
2013-07-03,7.866666666666667,7.682666666666666,72100500
2013-07-05,7.888000000000001,8.006,102280500
2013-07-08,8.091333333333333,8.107333666666667,117213000
2013-07-09,8.309333,8.230000333333333,129049500
2013-07-10,8.212666666666667,8.151333333333334,84001500
2013-07-11,8.325333333333333,8.374,112254000
2013-07-12,8.366666666666667,8.66,170160000
2013-07-15,8.868667,8.484,148836000
2013-07-16,8.418667000000001,7.269999666666667,485578500
2013-07-17,7.101333666666666,8.016666333333333,390435000
2013-07-18,8.064666666666666,7.935333333333333,170971500
2013-07-19,7.900000333333334,7.978667000000001,88354500
2013-07-22,7.992667,8.162,146967000
2013-07-23,8.266666333333333,8.182666666666666,116046000
2013-07-24,8.297999666666668,8.113333333333333,103035000
2013-07-25,8.026666666666666,8.271333,79264500
2013-07-26,8.542666666666667,8.626,144496500
2013-07-29,8.621333333333334,8.974666666666666,145183500
2013-07-30,8.986666333333334,8.782666666666666,196905000
2013-07-31,8.838,8.952000333333332,95275500
2013-08-01,9.0,9.036667,79854000
2013-08-02,8.972666333333333,9.2,94048500
2013-08-05,9.334000333333334,9.645333666666668,153010500
2013-08-06,9.650000333333333,9.476666666666668,138817500
2013-08-07,9.459333333333332,8.948667,273183000
2013-08-08,10.290000333333332,10.231999666666669,408702000
2013-08-09,10.16,10.2,133915500
2013-08-12,9.962,9.825333333333331,223683000
2013-08-13,9.966666666666669,9.695333333333332,131233500
2013-08-14,9.514667,9.290666666666668,175407000
2013-08-15,9.095333,9.311333333333334,152688000
2013-08-16,9.442,9.466666666666669,106621500
2013-08-19,9.562000333333334,9.66,120565500
2013-08-20,9.91,9.972,96273000
2013-08-21,10.0,9.857333666666667,93994500
2013-08-22,9.948,10.473333333333334,158886000
2013-08-23,10.466666666666669,10.789333333333332,193978500
2013-08-26,11.009999666666666,10.948000666666667,362566500
2013-08-27,10.819999666666668,11.134,263503500
2013-08-28,11.270666666666664,11.096666999999998,221101500
2013-08-29,10.948000666666667,11.070667333333333,141540000
2013-08-30,11.091332666666666,11.266666333333331,165426000
2013-09-03,11.56,11.262666,180916500
2013-09-04,11.317999666666667,11.374667,172135500
2013-09-05,11.340000000000002,11.328666666666663,100279500
2013-09-06,11.238000333333334,11.131333666666668,129295500
2013-09-09,10.874667,10.713333,215167500
2013-09-10,10.763333666666666,11.091332666666666,134517000
2013-09-11,11.094000333333334,10.901333,87487500
2013-09-12,10.933333,10.995333333333331,92400000
2013-09-13,10.851333666666669,11.036000666666666,81018000
2013-09-16,11.199999333333333,11.105334,113623500
2013-09-17,11.005333,11.081999333333334,82453500
2013-09-18,11.138000333333332,11.081333,81595500
2013-09-19,11.386666666666663,11.861333333333334,233919000
2013-09-20,11.926666333333332,12.226000333333332,201025500
2013-09-23,12.298666666666668,12.074,122601000
2013-09-24,11.942666333333332,12.155333333333331,94101000
2013-09-25,12.237334,12.349333333333334,123790500
2013-09-26,12.446666666666667,12.576000333333331,99216000
2013-09-27,12.501334,12.726666666666668,88746000
2013-09-30,12.599999666666667,12.891333333333334,133870500
2013-10-01,12.930666666666667,12.866666,116338500
2013-10-02,12.572666333333332,12.063333,311631000
2013-10-03,11.669999333333337,11.553999666666668,357247500
2013-10-04,11.759999666666666,12.065333,216210000
2013-10-07,12.164000333333334,12.204666,172284000
2013-10-08,12.293333666666667,11.648666333333331,206358000
2013-10-09,11.648666333333331,11.252000333333331,229747500
2013-10-10,11.539333333333332,11.528666333333334,133258500
2013-10-11,11.516666333333331,11.913334,124666500
2013-10-14,11.666666666666666,11.981333333333334,116544000
2013-10-15,12.352,12.262666,164677500
2013-10-16,12.326666666666666,12.237334,123081000
2013-10-17,12.236,12.186667,100575000
2013-10-18,12.276667333333334,12.226666666666668,88962000
2013-10-21,12.218666,11.506666666666668,172981500
2013-10-22,11.366666,11.435999666666667,170800500
2013-10-23,11.260667,10.966667333333334,199806000
2013-10-24,11.0,11.543333666666667,162385500
2013-10-25,11.613999666666666,11.310666333333332,113932500
2013-10-28,11.345332999999998,10.857333,117625500
2013-10-29,10.850666,10.964667,211675500
2013-10-30,10.975333,10.614666666666666,126027000
2013-10-31,10.378000333333334,10.662667,140007000
2013-11-01,10.866666,10.811332666666669,107709000
2013-11-04,11.0,11.680000333333332,196806000
2013-11-05,12.0,11.787333333333336,337006500
2013-11-06,10.320666666666666,10.077333333333334,466075500
2013-11-07,9.612666333333332,9.318,334270500
2013-11-08,9.098666666666666,9.196666666666667,337168500
2013-11-11,9.400000333333333,9.646667,209964000
2013-11-12,9.646,9.186666333333331,224778000
2013-11-13,9.389333,9.246666666666666,189874500
2013-11-14,9.261333333333331,9.173333333333334,183055500
2013-11-15,9.123333666666666,9.03,148503000
2013-11-18,9.018000333333331,8.105333333333332,347073000
2013-11-19,7.962,8.406,297243000
2013-11-20,8.405333333333333,8.074,207744000
2013-11-21,8.192666333333333,8.14,178557000
2013-11-22,8.105333333333332,8.091999666666666,166450500
2013-11-25,8.299999999999999,8.055999666666667,154009500
2013-11-26,7.958666333333333,8.033333333333333,208282500
2013-11-27,8.087333,8.462666666666667,185514000
2013-11-29,8.651333333333334,8.485332999999999,145743000
2013-12-02,8.423333333333334,8.278,116268000
2013-12-03,8.845333,9.646667,385236000
2013-12-04,9.621333333333334,9.263333666666666,197215500
2013-12-05,9.343333666666666,9.365333666666666,139326000
2013-12-06,9.434,9.157333333333334,118644000
2013-12-09,9.133333333333333,9.44,135922500
2013-12-10,9.336666666666668,9.479333333333331,161223000
2013-12-11,9.458666333333332,9.31,107067000
2013-12-12,9.313333666666669,9.831333,161517000
2013-12-13,9.870000333333332,9.843333666666666,158878500
2013-12-16,9.898666333333331,9.862666333333332,100129500
2013-12-17,9.838667,10.164000333333332,157425000
2013-12-18,10.149333333333333,9.865333666666666,173728500
2013-12-19,9.793333,9.381333,191100000
2013-12-20,9.438666666666666,9.549333666666667,111189000
2013-12-23,9.656666333333334,9.569999666666666,80782500
2013-12-24,10.0,10.094,149122500
2013-12-26,10.335999666666668,10.366666666666667,106942500
2013-12-27,10.353333,10.074667,81903000
2013-12-30,10.074667,10.162667,67012500
2013-12-31,10.154667,10.028666666666666,63936000
2014-01-02,9.986666333333334,10.006666666666666,92826000
2014-01-03,10.0,9.970667,70425000
2014-01-06,10.0,9.8,80416500
2014-01-07,9.841333333333331,9.957333333333333,75511500
2014-01-08,9.923333333333334,10.085333666666669,92448000
2014-01-09,10.166666666666666,9.835333666666669,80730000
2014-01-10,9.897333,9.714666333333334,111691500
2014-01-13,9.718666666666666,9.289333333333332,94741500
2014-01-14,9.366666666666667,10.751334,414105000
2014-01-15,11.229999666666666,10.942,306984000
2014-01-16,10.833333333333334,11.398,179391000
2014-01-17,11.345999333333332,11.333999666666664,138093000
