Date,Open,Close,Volume,NextOpen
2012-03-07,2.208,2.208,5473500,2.207333333333333
2012-03-08,2.207333333333333,2.2046666666666668,9499500,2.2133333333333334
2012-03-09,2.2133333333333334,2.3160000000000003,23301000,2.3126666666666664
2012-03-12,2.3126666666666664,2.4006666666666665,29449500,2.434
2012-03-13,2.434,2.406,15024000,2.4
2012-03-14,2.4,2.3526666666666665,12772500,2.352
2012-03-15,2.352,2.333333333333333,8574000,2.3266666666666667
2012-03-16,2.3266666666666667,2.3546666666666667,10939500,2.3506666666666667
2012-03-19,2.3506666666666667,2.3320000000000003,15234000,2.3320000000000003
2012-03-20,2.3320000000000003,2.3306666666666667,8505000,2.329333333333333
2012-03-21,2.329333333333333,2.3433333333333333,9108000,2.3313333333333333
2012-03-22,2.3313333333333333,2.293333333333333,7836000,2.2840000000000003
2012-03-23,2.2840000000000003,2.272,17559000,2.372666666666667
2012-03-26,2.372666666666667,2.4933333333333336,47107500,2.4773333333333336
2012-03-27,2.4773333333333336,2.529333333333333,38088000,2.518666666666667
2012-03-28,2.518666666666667,2.523333333333333,14325000,2.546
2012-03-29,2.546,2.4886666666666666,11946000,2.501333333333333
2012-03-30,2.501333333333333,2.482666666666667,13296000,2.4886666666666666
2012-04-02,2.4886666666666666,2.4386666666666668,15429000,2.4466666666666668
2012-04-03,2.4466666666666668,2.5340000000000003,16471500,2.3513333333333333
2012-04-04,2.3513333333333333,2.333333333333333,67227000,2.34
2012-04-05,2.34,2.298666666666666,22641000,2.273333333333333
2012-04-09,2.273333333333333,2.21,24835500,2.21
2012-04-10,2.21,2.164,27715500,2.216
2012-04-11,2.216,2.206,16582500,2.251333333333333
2012-04-12,2.251333333333333,2.2293333333333334,15508500,2.2626666666666666
2012-04-13,2.2626666666666666,2.239333333333333,9744000,2.2273333333333336
2012-04-16,2.2273333333333336,2.15,16494000,2.162
2012-04-17,2.162,2.1493333333333333,16732500,2.139333333333333
2012-04-18,2.139333333333333,2.1773333333333333,12346500,2.183333333333333
2012-04-19,2.183333333333333,2.2106666666666666,11623500,2.2093333333333334
2012-04-20,2.2093333333333334,2.2106666666666666,12327000,2.1906666666666665
2012-04-23,2.1906666666666665,2.1293333333333333,13362000,2.1213333333333333
2012-04-24,2.1213333333333333,2.1213333333333333,10117500,2.138
2012-04-25,2.138,2.194,10683000,2.1973333333333334
2012-04-26,2.1973333333333334,2.232666666666667,6379500,2.24
2012-04-27,2.24,2.2226666666666666,8865000,2.218
2012-04-30,2.218,2.208666666666667,6208500,2.208666666666667
2012-05-01,2.208666666666667,2.252,9885000,2.2333333333333334
2012-05-02,2.2333333333333334,2.2626666666666666,7459500,2.260666666666667
2012-05-03,2.260666666666667,2.164,12619500,2.154666666666667
2012-05-04,2.154666666666667,2.122,18712500,2.130666666666667
2012-05-07,2.130666666666667,2.1646666666666667,17370000,2.1666666666666665
2012-05-08,2.1666666666666665,2.0126666666666666,46458000,2.02
2012-05-09,2.02,2.004,29218500,2.198
2012-05-10,2.198,2.1973333333333334,83344500,2.166
2012-05-11,2.166,2.15,18319500,2.128
2012-05-14,2.128,2.004,20713500,2.017333333333333
2012-05-15,2.017333333333333,1.962,23785500,1.972
2012-05-16,1.972,1.9453333333333331,18856500,1.9533333333333331
2012-05-17,1.9533333333333331,1.9046666666666667,17235000,1.8913333333333333
2012-05-18,1.8913333333333333,1.8373333333333333,24247500,1.838666666666667
2012-05-21,1.838666666666667,1.918,22128000,2.0066666666666664
2012-05-22,2.0066666666666664,2.053333333333333,35493000,2.037333333333333
2012-05-23,2.037333333333333,2.068,18306000,2.083333333333333
2012-05-24,2.083333333333333,2.018666666666667,16134000,2.010666666666667
2012-05-25,2.010666666666667,1.9873333333333327,11355000,2.0006666666666666
2012-05-29,2.0006666666666666,2.1126666666666667,24750000,2.072
2012-05-30,2.072,2.027333333333333,19608000,2.0046666666666666
2012-05-31,2.0046666666666666,1.9666666666666668,16780500,1.902
2012-06-01,1.902,1.8766666666666667,13287000,1.8686666666666667
2012-06-04,1.8686666666666667,1.8586666666666665,15463500,1.856
2012-06-05,1.856,1.8606666666666667,9463500,1.88
2012-06-06,1.88,1.948,13648500,1.9873333333333327
2012-06-07,1.9873333333333327,1.9286666666666663,7381500,1.924
2012-06-08,1.924,2.005333333333333,13216500,2.0206666666666666
2012-06-11,2.0206666666666666,1.9413333333333331,9540000,1.9486666666666668
2012-06-12,1.9486666666666668,1.9773333333333332,8535000,1.97
2012-06-13,1.97,1.9846666666666664,12661500,2.012
2012-06-14,2.012,1.9593333333333331,13083000,1.9593333333333331
2012-06-15,1.9593333333333331,1.994,9702000,1.996
2012-06-18,1.996,2.122666666666667,18852000,2.1346666666666665
2012-06-19,2.1346666666666665,2.139333333333333,13666500,2.2333333333333334
2012-06-20,2.2333333333333334,2.252,51336000,2.2840000000000003
2012-06-21,2.2840000000000003,2.146,28378500,2.1733333333333333
2012-06-22,2.1733333333333333,2.252666666666667,45699000,2.2626666666666666
2012-06-25,2.2626666666666666,2.207333333333333,22477500,2.1366666666666667
2012-06-26,2.1366666666666667,2.107333333333333,39208500,2.1266666666666665
2012-06-27,2.1266666666666665,2.130666666666667,15708000,2.1266666666666665
2012-06-28,2.1266666666666665,2.094,13711500,2.1866666666666665
2012-06-29,2.1866666666666665,2.086,16887000,2.09
2012-07-02,2.09,2.026666666666667,19734000,2.04
2012-07-03,2.04,2.044,14205000,2.054
2012-07-05,2.054,2.0820000000000003,18807000,2.0660000000000003
2012-07-06,2.0660000000000003,2.0660000000000003,11767500,2.0626666666666664
2012-07-09,2.0626666666666664,2.099333333333333,13657500,2.1026666666666665
2012-07-10,2.1026666666666665,2.0846666666666667,11376000,2.1046666666666667
2012-07-11,2.1046666666666667,2.1006666666666667,9579000,2.086
2012-07-12,2.086,2.18,16885500,2.198
2012-07-13,2.198,2.283333333333333,19572000,2.288
2012-07-16,2.288,2.397333333333333,26160000,2.333333333333333
2012-07-17,2.333333333333333,2.223333333333333,38539500,2.0946666666666665
2012-07-18,2.0946666666666665,2.143333333333333,43228500,2.1813333333333333
2012-07-19,2.1813333333333333,2.151333333333333,21538500,2.138
2012-07-20,2.138,2.119333333333333,23527500,2.07
2012-07-23,2.07,2.044,20802000,2.044
2012-07-24,2.044,1.9893333333333332,22504500,1.9946666666666664
2012-07-25,1.9946666666666664,1.93,42633000,1.9933333333333332
2012-07-26,1.9933333333333332,1.8753333333333333,33934500,1.914
2012-07-27,1.914,1.9673333333333332,25095000,1.9673333333333332
2012-07-30,1.9673333333333332,1.8233333333333333,30978000,1.836
2012-07-31,1.836,1.828,23626500,1.866
2012-08-01,1.866,1.75,23884500,1.7893333333333334
2012-08-02,1.7893333333333334,1.74,19576500,1.7933333333333332
2012-08-03,1.7933333333333332,1.818,18142500,1.836666666666667
2012-08-06,1.836666666666667,1.8846666666666667,22923000,1.918
2012-08-07,1.918,2.0166666666666666,35808000,1.9933333333333332
2012-08-08,1.9933333333333332,1.939333333333333,19633500,1.968
2012-08-09,1.968,1.9606666666666663,10089000,1.954
2012-08-10,1.954,1.996,10611000,1.9793333333333327
2012-08-13,1.9793333333333327,2.078,13051500,2.0500000000000003
2012-08-14,2.0500000000000003,1.9613333333333332,11901000,1.9593333333333331
2012-08-15,1.9593333333333331,1.96,7881000,1.9686666666666663
2012-08-16,1.9686666666666663,2.02,10035000,2.019333333333333
2012-08-17,2.019333333333333,2.0006666666666666,7623000,2.01
2012-08-20,2.01,1.9673333333333332,17686500,1.972
2012-08-21,1.972,1.9406666666666668,11424000,1.934
2012-08-22,1.934,1.9966666666666668,11632500,2.0
2012-08-23,2.0,2.048666666666666,22065000,2.004
2012-08-24,2.004,1.9666666666666668,21441000,1.9713333333333327
2012-08-27,1.9713333333333327,1.888,20256000,1.893333333333333
2012-08-28,1.893333333333333,1.9126666666666667,21040500,1.899333333333333
2012-08-29,1.899333333333333,1.894,12583500,1.9066666666666665
2012-08-30,1.9066666666666665,1.894,9846000,1.907333333333333
2012-08-31,1.907333333333333,1.901333333333333,8097000,1.901333333333333
2012-09-04,1.901333333333333,1.876,11287500,1.8673333333333333
2012-09-05,1.8673333333333333,1.8626666666666667,9589500,1.8666666666666665
2012-09-06,1.8666666666666665,1.903333333333333,12625500,1.903333333333333
2012-09-07,1.903333333333333,1.9566666666666668,14298000,1.9466666666666663
2012-09-10,1.9466666666666663,1.8246666666666669,22249500,1.8506666666666665
2012-09-11,1.8506666666666665,1.8533333333333333,15223500,1.86
2012-09-12,1.86,1.8853333333333333,17178000,1.9046666666666667
2012-09-13,1.9046666666666667,1.9653333333333332,22270500,2.0
2012-09-14,2.0,2.026,23049000,2.1566666666666667
2012-09-17,2.1566666666666667,2.1693333333333333,48192000,2.1253333333333333
2012-09-18,2.1253333333333333,2.0893333333333333,26827500,2.066666666666667
2012-09-19,2.066666666666667,2.07,15727500,2.062
2012-09-20,2.062,2.06,13686000,2.0733333333333333
2012-09-21,2.0733333333333333,2.001333333333333,28050000,1.9673333333333332
2012-09-24,1.9673333333333332,2.044,19528500,1.908
2012-09-25,1.908,1.844,85206000,1.844
2012-09-26,1.844,1.836,22908000,1.854666666666667
2012-09-27,1.854666666666667,1.899333333333333,26379000,1.9153333333333336
2012-09-28,1.9153333333333336,1.952,65151000,1.9666666666666668
2012-10-01,1.9666666666666668,1.944,13266000,1.952
2012-10-02,1.952,1.9866666666666664,10935000,1.9833333333333332
2012-10-03,1.9833333333333332,1.9533333333333331,15792000,2.0
2012-10-04,2.0,1.96,23119500,1.98
2012-10-05,1.98,1.926,14079000,1.924
2012-10-08,1.924,1.95,13345500,1.9413333333333331
2012-10-09,1.9413333333333331,1.8913333333333333,17895000,1.8926666666666667
2012-10-10,1.8926666666666667,1.893333333333333,7554000,1.9293333333333331
2012-10-11,1.9293333333333331,1.888,6759000,1.888
2012-10-12,1.888,1.8426666666666665,14814000,1.868
2012-10-15,1.868,1.822,22030500,1.844666666666667
2012-10-16,1.844666666666667,1.8706666666666667,7189500,1.8833333333333333
2012-10-17,1.8833333333333333,1.9213333333333331,10020000,1.9326666666666668
2012-10-18,1.9326666666666668,1.8693333333333333,11115000,1.8553333333333333
2012-10-19,1.8553333333333333,1.8493333333333333,15411000,1.866
2012-10-22,1.866,1.856666666666667,7053000,1.8253333333333333
2012-10-23,1.8253333333333333,1.8926666666666667,11235000,1.901333333333333
2012-10-24,1.901333333333333,1.828,15246000,1.8533333333333333
2012-10-25,1.8533333333333333,1.8346666666666664,8665500,1.8353333333333333
2012-10-26,1.8353333333333333,1.8253333333333333,7161000,1.846666666666667
2012-10-31,1.846666666666667,1.8753333333333333,11628000,1.8833333333333333
2012-11-01,1.8833333333333333,1.95,15361500,1.9513333333333331
2012-11-02,1.9513333333333331,1.928,15454500,1.9866666666666664
2012-11-05,1.9866666666666664,2.1,30733500,2.040666666666666
2012-11-06,2.040666666666666,2.0766666666666667,34860000,2.066666666666667
2012-11-07,2.066666666666667,2.1026666666666665,25717500,2.067333333333333
2012-11-08,2.067333333333333,2.087333333333333,19110000,2.04
2012-11-09,2.04,2.021333333333333,12945000,2.019333333333333
2012-11-12,2.019333333333333,2.071333333333333,8338500,2.086
2012-11-13,2.086,2.107333333333333,14974500,2.130666666666667
2012-11-14,2.130666666666667,2.092,13069500,2.0866666666666664
2012-11-15,2.0866666666666664,2.0546666666666664,14760000,2.0766666666666667
2012-11-16,2.0766666666666667,2.122666666666667,13630500,2.138
2012-11-19,2.138,2.1946666666666665,20886000,2.1866666666666665
2012-11-20,2.1866666666666665,2.2,13837500,2.174
2012-11-21,2.174,2.1646666666666667,14448000,2.1733333333333333
2012-11-23,2.1733333333333333,2.142,6454500,2.14
2012-11-26,2.14,2.151333333333333,7437000,2.142
2012-11-27,2.142,2.143333333333333,13662000,2.1333333333333333
2012-11-28,2.1333333333333333,2.215333333333333,22878000,2.2293333333333334
2012-11-29,2.2293333333333334,2.246,16551000,2.242
2012-11-30,2.242,2.2546666666666666,21304500,2.259333333333333
2012-12-03,2.259333333333333,2.3080000000000003,31285500,2.272
2012-12-04,2.272,2.26,18949500,2.2546666666666666
2012-12-05,2.2546666666666666,2.247333333333333,9922500,2.2546666666666666
2012-12-06,2.2546666666666666,2.26,9906000,2.286666666666666
2012-12-07,2.286666666666666,2.278,9966000,2.295333333333333
2012-12-10,2.295333333333333,2.3046666666666664,13947000,2.306666666666666
2012-12-11,2.306666666666666,2.352,23589000,2.3473333333333333
2012-12-12,2.3473333333333333,2.3506666666666667,30957000,2.3506666666666667
2012-12-13,2.3506666666666667,2.240666666666667,32269500,2.252
2012-12-14,2.252,2.254,15345000,2.251333333333333
2012-12-17,2.251333333333333,2.293333333333333,12373500,2.2840000000000003
2012-12-18,2.2840000000000003,2.306,23308500,2.316666666666667
2012-12-19,2.316666666666667,2.307333333333333,19482000,2.300666666666667
2012-12-20,2.300666666666667,2.295333333333333,13818000,2.2626666666666666
2012-12-21,2.2626666666666666,2.2666666666666666,22386000,2.2426666666666666
2012-12-24,2.2426666666666666,2.285333333333333,5637000,2.264
2012-12-26,2.264,2.239333333333333,9021000,2.2333333333333334
2012-12-27,2.2333333333333334,2.246,8416500,2.2253333333333334
2012-12-28,2.2253333333333334,2.2146666666666666,6211500,2.2
2012-12-31,2.2,2.258,8923500,2.333333333333333
2013-01-02,2.333333333333333,2.357333333333333,17922000,2.345333333333333
2013-01-03,2.345333333333333,2.318,11130000,2.32
2013-01-04,2.32,2.293333333333333,10110000,2.32
2013-01-07,2.32,2.289333333333333,6630000,2.3000000000000003
2013-01-08,2.3000000000000003,2.2453333333333334,19260000,2.267333333333333
2013-01-09,2.267333333333333,2.2426666666666666,10470000,2.258
2013-01-10,2.258,2.2353333333333336,13837500,2.269333333333333
2013-01-11,2.269333333333333,2.194,23448000,2.2053333333333334
2013-01-14,2.2053333333333334,2.2173333333333334,13876500,2.207333333333333
2013-01-15,2.207333333333333,2.26,24363000,2.2566666666666664
2013-01-16,2.2566666666666664,2.273333333333333,20673000,2.277333333333333
2013-01-17,2.277333333333333,2.2920000000000003,21550500,2.3160000000000003
2013-01-18,2.3160000000000003,2.301333333333333,53326500,2.304
2013-01-22,2.304,2.346,28803000,2.3346666666666667
2013-01-23,2.3346666666666667,2.4,23464500,2.4
2013-01-24,2.4,2.466,29556000,2.466666666666667
2013-01-25,2.466666666666667,2.465333333333333,19317000,2.457333333333333
2013-01-28,2.457333333333333,2.535333333333333,29790000,2.54
2013-01-29,2.54,2.53,21399000,2.523333333333333
2013-01-30,2.523333333333333,2.501333333333333,14521500,2.5246666666666666
2013-01-31,2.5246666666666666,2.5006666666666666,13521000,2.544666666666666
2013-02-01,2.544666666666666,2.553333333333333,16509000,2.56
2013-02-04,2.56,2.516,16920000,2.533333333333333
2013-02-05,2.533333333333333,2.5420000000000003,19653000,2.545333333333333
2013-02-06,2.545333333333333,2.611333333333333,28398000,2.6126666666666667
2013-02-07,2.6126666666666667,2.632,17949000,2.63
2013-02-08,2.63,2.616,17097000,2.532
2013-02-11,2.532,2.561333333333333,48994500,2.563333333333333
2013-02-12,2.563333333333333,2.526,33919500,2.553333333333333
2013-02-13,2.553333333333333,2.563333333333333,14502000,2.576
2013-02-14,2.576,2.551333333333333,14860500,2.566666666666667
2013-02-15,2.566666666666667,2.4693333333333336,30264000,2.490666666666667
2013-02-19,2.490666666666667,2.6186666666666665,40521000,2.62
2013-02-20,2.62,2.569333333333333,46830000,2.4326666666666665
2013-02-21,2.4326666666666665,2.344,135567000,2.381333333333333
2013-02-22,2.381333333333333,2.4073333333333333,38209500,2.41
2013-02-25,2.41,2.2920000000000003,43341000,2.297333333333333
2013-02-26,2.297333333333333,2.295333333333333,41443500,2.294
2013-02-27,2.294,2.34,29388000,2.3926666666666665
2013-02-28,2.3926666666666665,2.322,29473500,2.333333333333333
2013-03-01,2.333333333333333,2.31,23199000,2.318
2013-03-04,2.318,2.372,26365500,2.4
2013-03-05,2.4,2.4433333333333334,31305000,2.4673333333333334
2013-03-06,2.4673333333333334,2.5126666666666666,17250000,2.5153333333333334
2013-03-07,2.5153333333333334,2.548666666666666,17374500,2.537333333333333
2013-03-08,2.537333333333333,2.5646666666666667,13681500,2.591333333333333
2013-03-11,2.591333333333333,2.606666666666667,23692500,2.5933333333333333
2013-03-12,2.5933333333333333,2.608,19126500,2.6
2013-03-13,2.6,2.598666666666667,12330000,2.5933333333333333
2013-03-14,2.5933333333333333,2.4566666666666666,30315000,2.4426666666666668
2013-03-15,2.4426666666666668,2.3526666666666665,49194000,2.353333333333333
2013-03-18,2.353333333333333,2.3433333333333333,19741500,2.35
2013-03-19,2.35,2.3386666666666667,16477500,2.3506666666666667
2013-03-20,2.3506666666666667,2.396666666666667,21345000,2.396666666666667
2013-03-21,2.396666666666667,2.4006666666666665,17194500,2.4133333333333336
2013-03-22,2.4133333333333336,2.441333333333333,6603000,2.473333333333333
2013-03-25,2.473333333333333,2.502,35682000,2.532
2013-03-26,2.532,2.524,27123000,2.529333333333333
2013-03-27,2.529333333333333,2.544,19444500,2.548666666666666
2013-03-28,2.548666666666666,2.526,17380500,2.824
2013-04-01,2.824,2.9286666666666665,211477500,2.9066666666666667
2013-04-02,2.9066666666666667,2.956,99786000,2.873333333333333
2013-04-03,2.873333333333333,2.74,84654000,2.7406666666666664
2013-04-04,2.7406666666666664,2.8006666666666664,33972000,2.8000000000000003
2013-04-05,2.8000000000000003,2.758,23286000,2.798
2013-04-08,2.798,2.7886666666666664,25185000,2.786666666666666
2013-04-09,2.786666666666666,2.7,25441500,2.7133333333333334
2013-04-10,2.7133333333333334,2.790666666666666,31816500,2.8040000000000003
2013-04-11,2.8040000000000003,2.906,51711000,2.8833333333333333
